file,chunk_id,slice_id,band_id,detection_prob,dm_pc_cm-3,t_sec_dm_time,t_sec_waterfall,t_sample,mjd_utc,mjd_bary_utc,mjd_bary_tdb,mjd_bary_utc_inf,mjd_bary_tdb_inf,x1,y1,x2,y2,snr_waterfall,snr_patch_dedispersed,width_ms,class_prob_intensity,is_burst_intensity,class_prob_linear,is_burst_linear,is_burst,patch_file
B0355+54_FB_20220918.fits,4,13,0,0.533,56.41,114.019506,113.884187,1675,59840.416714277526,59840.416714277526,59840.416714277526,59840.416714277526,59840.416714277526,357,201,364,370,12.73,11.11,1.638,1.000,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,4,13,0,0.520,55.60,113.856872,113.884187,1278,59840.416712395192,59840.416712395192,59840.416712395192,59840.416712395192,59840.416712395192,265,65,284,497,12.73,30.37,8.192,1.000,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,4,14,0,0.632,55.60,115.270590,114.384929,2351,59840.416728757671,59840.416728757671,59840.416728757671,59840.416728757671,59840.416728757671,501,142,510,421,10.03,17.68,5.734,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,4,14,0,0.610,55.61,114.329561,114.384929,53,59840.416717866130,59840.416717866130,59840.416717866130,59840.416717866130,59840.416717866130,5,109,17,454,10.03,53.97,1.638,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,4,14,0,0.570,55.61,115.113021,114.384929,1966,59840.416726933945,59840.416726933945,59840.416726933945,59840.416726933945,59840.416726933945,412,75,433,488,10.03,19.35,5.734,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,4,14,0,0.566,55.58,114.491217,114.384929,448,59840.416719737150,59840.416719737150,59840.416719737150,59840.416719737150,59840.416719737150,85,75,107,487,10.03,32.48,2.458,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,4,14,0,0.535,54.01,114.799873,114.384929,1202,59840.416723309550,59840.416723309550,59840.416723309550,59840.416723309550,59840.416723309550,250,79,266,468,10.03,14.26,2.458,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,4,14,0,0.531,54.82,114.371445,114.384929,156,59840.416718350898,59840.416718350898,59840.416718350898,59840.416718350898,59840.416718350898,26,128,40,426,10.03,46.30,2.458,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,4,14,0,0.483,55.59,114.644352,114.384929,822,59840.416721509544,59840.416721509544,59840.416721509544,59840.416721509544,59840.416721509544,168,87,185,476,10.03,16.92,2.458,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,4,14,0,0.306,52.43,114.958370,114.384929,1589,59840.416725144009,59840.416725144009,59840.416725144009,59840.416725144009,59840.416725144009,332,79,351,452,10.03,10.44,5.734,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,4,15,0,0.505,54.79,115.424505,115.948619,348,59840.416730539087,59840.416730539087,59840.416730539087,59840.416730539087,59840.416730539087,65,41,84,514,6.23,20.23,3.686,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,4,15,0,0.467,55.59,116.208143,115.948619,2261,59840.416739608976,59840.416739608976,59840.416739608976,59840.416739608976,59840.416739608976,477,82,496,480,6.23,16.10,8.192,0.994,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,4,15,0,0.462,54.01,116.052610,115.948619,1881,59840.416737808817,59840.416737808817,59840.416737808817,59840.416737808817,59840.416737808817,393,47,415,499,6.23,14.71,3.686,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,4,15,0,0.393,53.23,115.582485,115.948619,733,59840.416732367565,59840.416732367565,59840.416732367565,59840.416732367565,59840.416732367565,146,53,169,486,6.23,11.92,5.734,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,4,15,0,0.382,52.45,115.740346,115.948619,1119,59840.416734194652,59840.416734194652,59840.416734194652,59840.416734194652,59840.416734194652,228,28,253,503,6.23,13.55,5.734,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,4,15,0,0.378,54.02,115.896795,115.948619,1501,59840.416736005413,59840.416736005413,59840.416736005413,59840.416736005413,59840.416736005413,314,73,331,474,6.23,11.10,8.192,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,4,16,0,0.871,56.41,116.836218,116.861182,1415,59840.416746878363,59840.416746878363,59840.416746878363,59840.416746878363,59840.416746878363,293,101,316,470,13.73,121.73,0.819,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,4,16,0,0.834,56.44,116.678480,116.861182,1030,59840.416745052687,59840.416745052687,59840.416745052687,59840.416745052687,59840.416745052687,211,115,231,456,13.73,60.00,1.229,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,4,16,0,0.830,56.36,117.148596,116.861182,2178,59840.416750493845,59840.416750493845,59840.416750493845,59840.416750493845,59840.416750493845,458,117,479,454,13.73,51.29,3.686,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,4,16,0,0.770,56.45,116.524394,116.861182,654,59840.416743269285,59840.416743269285,59840.416743269285,59840.416743269285,59840.416743269285,128,107,152,464,13.73,34.80,5.734,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,4,16,0,0.684,56.40,116.365386,116.861182,266,59840.416741428919,59840.416741428919,59840.416741428919,59840.416741428919,59840.416741428919,47,88,67,483,13.73,27.20,12.288,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,4,16,0,0.654,56.40,116.988369,116.861182,1787,59840.416748639371,59840.416748639371,59840.416748639371,59840.416748639371,59840.416748639371,378,198,390,373,13.73,11.97,3.686,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,4,16,0,0.522,55.65,117.218817,116.861182,2349,59840.416751306591,59840.416751306591,59840.416751306591,59840.416751306591,59840.416751306591,501,233,509,330,13.73,50.35,3.686,1.000,burst,,,burst,patch_slice16_band101.png
